stage,relative_path,reason,size_bytes
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part054.csv,skip_pattern:contexts_part,1791015
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part055.csv,skip_pattern:contexts_part,1787760
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part056.csv,skip_pattern:contexts_part,1778702
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part057.csv,skip_pattern:contexts_part,1815879
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part058.csv,skip_pattern:contexts_part,1811600
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part059.csv,skip_pattern:contexts_part,1799440
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part060.csv,skip_pattern:contexts_part,1789818
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part061.csv,skip_pattern:contexts_part,1788426
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part062.csv,skip_pattern:contexts_part,1795279
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part063.csv,skip_pattern:contexts_part,1799702
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part064.csv,skip_pattern:contexts_part,1808638
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part065.csv,skip_pattern:contexts_part,1781902
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part066.csv,skip_pattern:contexts_part,1784265
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part067.csv,skip_pattern:contexts_part,1878471
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part068.csv,skip_pattern:contexts_part,1909952
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part069.csv,skip_pattern:contexts_part,1862394
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part070.csv,skip_pattern:contexts_part,1867228
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part071.csv,skip_pattern:contexts_part,1936011
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part072.csv,skip_pattern:contexts_part,1911385
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part073.csv,skip_pattern:contexts_part,1927572
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part074.csv,skip_pattern:contexts_part,1920968
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part075.csv,skip_pattern:contexts_part,1789916
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part076.csv,skip_pattern:contexts_part,1915220
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part077.csv,skip_pattern:contexts_part,1921382
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part078.csv,skip_pattern:contexts_part,1926314
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part079.csv,skip_pattern:contexts_part,1928633
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part080.csv,skip_pattern:contexts_part,1736156
62_evidence_preservation_suppression_review,01_evidence_pressure_contexts_part081.csv,skip_pattern:contexts_part,1459447
62_evidence_preservation_suppression_review,02_raw_relevant_file_inventory.csv,too_large,2948423
62_evidence_preservation_suppression_review,62_evidence_preservation_suppression_review.py,not_safe_ext:.py,41356
62_evidence_preservation_suppression_review,run_62_evidence_preservation_suppression_review.bat,not_safe_ext:.bat,1064
63_normal_control_stress_test,63_normal_control_stress_test.py,not_safe_ext:.py,32320
63_normal_control_stress_test,run_63_normal_control_stress_test.bat,not_safe_ext:.bat,1049
63b_normal_control_raw_diff_audit,00_MASTER_SUMMARY.json,skip_pattern:raw,1471
63b_normal_control_raw_diff_audit,00_PROGRESS.json,skip_pattern:raw,1525
63b_normal_control_raw_diff_audit,00_PROGRESS.txt,skip_pattern:raw,1852
63b_normal_control_raw_diff_audit,01_device_score_recompute_diff.csv,skip_pattern:raw,2240
63b_normal_control_raw_diff_audit,02_group_stress_recompute_diff.csv,skip_pattern:raw,798
63b_normal_control_raw_diff_audit,03_source_support_by_device.csv,skip_pattern:raw,2939
63b_normal_control_raw_diff_audit,04_top_trigger_pressure_source_rows.csv,skip_pattern:raw,27034
63b_normal_control_raw_diff_audit,05_control_risk_review.csv,skip_pattern:raw,1235
63b_normal_control_raw_diff_audit,06_hypothesis_diff_review.csv,skip_pattern:raw,1054
63b_normal_control_raw_diff_audit,07_claim_boundary_63b.csv,skip_pattern:raw,735
63b_normal_control_raw_diff_audit,08_next_action.csv,skip_pattern:raw,165
63b_normal_control_raw_diff_audit,09_errors.csv,skip_pattern:raw,21
63b_normal_control_raw_diff_audit,10_README_VERDICT.txt,skip_pattern:raw,1403
63b_normal_control_raw_diff_audit,63b_normal_control_raw_diff_audit.py,not_safe_ext:.py,35753
63b_normal_control_raw_diff_audit,run_63b_normal_control_raw_diff_audit.bat,not_safe_ext:.bat,1069
64_normal_hypothesis_collapse_table,64_normal_hypothesis_collapse_table.py,not_safe_ext:.py,21219
64_normal_hypothesis_collapse_table,run_64_normal_hypothesis_collapse_table.bat,not_safe_ext:.bat,908
65_remaining_five_system_final_seal,65_remaining_five_system_final_seal.py,not_safe_ext:.py,25800
65_remaining_five_system_final_seal,run_65_remaining_five_system_final_seal.bat,not_safe_ext:.bat,1236
66_github_public_pack_remaining_five,66_github_public_pack_remaining_five.py,not_safe_ext:.py,20783
66_github_public_pack_remaining_five,remaining_five_system_public_pack.zip,dangerous_ext:.zip,71036
66_github_public_pack_remaining_five,run_66_github_public_pack_remaining_five.bat,not_safe_ext:.bat,1352
67_stage_github_remaining_five_pack,67_stage_github_remaining_five_pack.py,not_safe_ext:.py,6056
67_stage_github_remaining_five_pack,github_ready_remaining_five_pack.zip,dangerous_ext:.zip,139772
67_stage_github_remaining_five_pack,run_67_stage_github_remaining_five_pack.bat,not_safe_ext:.bat,862
67_stage_github_remaining_five_pack,github_ready/remaining-five-system-review-public-pack/.gitignore,not_safe_ext:,269
67_stage_github_remaining_five_pack,github_ready/remaining-five-system-review-public-pack/GIT_COMMANDS_TO_RUN.bat,not_safe_ext:.bat,865
67_stage_github_remaining_five_pack,github_ready/remaining-five-system-review-public-pack/remaining_five_system_public_pack.zip,dangerous_ext:.zip,71036
